feature,importance
feature_14,0.22214127
feature_9,0.14636466
feature_6,0.10436635
feature_13,0.029564273
feature_22,0.02677668
feature_0,0.02370441
feature_17,0.02311396
feature_24,0.020995468
feature_23,0.020463845
feature_1,0.017700626
feature_5,0.01758741
feature_20,0.01744621
feature_3,0.017343977
feature_21,0.016501576
feature_26,0.015705775
feature_7,0.015533072
feature_15,0.014815372
feature_2,0.014563106
feature_12,0.01383562
feature_8,0.013726677
